ntcp2_ipv4,ntcp2_ipv4_port,public_time,version
81.79.175.166,39177,2023-12-14 19:50:43,0.9.57
45.76.169.47,42334,2023-12-14 19:50:43,0.9.60
109.234.38.100,9116,2023-12-14 19:50:42,0.9.60
178.236.105.170,10656,2023-12-14 19:50:42,0.9.60
87.103.245.205,28950,2023-12-14 19:50:40,0.9.60
108.227.133.164,21344,2023-12-14 19:50:40,0.9.60
89.26.237.4,23595,2023-12-14 19:50:38,0.9.60
172.245.99.10,59576,2023-12-14 19:50:37,0.9.55
89.212.167.131,18205,2023-12-14 19:50:35,0.9.59
216.98.11.69,9887,2023-12-14 19:50:35,0.9.60
66.42.45.229,27028,2023-12-14 19:50:35,0.9.59
82.124.218.222,29948,2023-12-14 19:50:34,0.9.59
104.49.38.139,26695,2023-12-14 19:50:34,0.9.59
177.9.175.64,15146,2023-12-14 19:50:34,0.9.59
99.199.88.20,23154,2023-12-14 19:50:33,0.9.59
178.62.209.6,17414,2023-12-14 19:50:33,0.9.59
86.20.78.227,25365,2023-12-14 19:50:33,0.9.59
99.192.109.41,27459,2023-12-14 19:50:33,0.9.59
45.243.210.219,23154,2023-12-14 19:50:33,0.9.59
79.243.15.222,47666,2023-12-14 19:50:32,0.9.59
176.233.16.208,23499,2023-12-14 19:50:32,0.9.59
212.197.150.136,20236,2023-12-14 19:50:32,0.9.59
87.79.170.156,29021,2023-12-14 19:50:32,0.9.59
89.11.194.142,39381,2023-12-14 19:50:32,0.9.59
89.248.255.107,55430,2023-12-14 19:50:32,0.9.59
77.37.141.17,16327,2023-12-14 19:50:32,0.9.59
94.245.52.171,23154,2023-12-14 19:50:32,0.9.59
38.70.255.217,23154,2023-12-14 19:50:32,0.9.59
80.82.28.21,25211,2023-12-14 19:50:32,0.9.59
80.192.236.81,28621,2023-12-14 19:50:31,0.9.59
176.205.249.26,21337,2023-12-14 19:50:31,0.9.59
89.169.17.226,22559,2023-12-14 19:50:31,0.9.59
185.244.150.78,17466,2023-12-14 19:50:31,0.9.59
24.246.59.44,38827,2023-12-14 19:50:31,0.9.59
174.7.0.89,24170,2023-12-14 19:50:31,0.9.59
43.130.126.147,16098,2023-12-14 19:50:30,0.9.59
161.65.240.191,18793,2023-12-14 19:50:30,0.9.59
43.134.60.139,12753,2023-12-14 19:50:30,0.9.59
185.231.69.64,22531,2023-12-14 19:50:30,0.9.59
178.73.107.201,23154,2023-12-14 19:50:29,0.9.59
188.157.134.122,23154,2023-12-14 19:50:29,0.9.59
80.222.62.36,23776,2023-12-14 19:50:29,0.9.59
5.181.20.5,22575,2023-12-14 19:50:29,0.9.59
2.97.47.29,25273,2023-12-14 19:50:29,0.9.59
5.253.16.218,30193,2023-12-14 19:50:29,0.9.59
185.39.207.17,16923,2023-12-14 19:50:29,0.9.59
82.176.7.101,29226,2023-12-14 19:50:29,0.9.59
216.238.102.170,24182,2023-12-14 19:50:28,0.9.59
119.17.150.141,18614,2023-12-14 19:50:28,0.9.59
5.74.1.201,25283,2023-12-14 19:50:28,0.9.59
70.69.248.174,25925,2023-12-14 19:50:28,0.9.59
176.123.7.85,21318,2023-12-14 19:50:28,0.9.59
67.168.44.171,34059,2023-12-14 19:50:28,0.9.59
95.98.217.119,15957,2023-12-14 19:50:28,0.9.59
45.128.27.171,11981,2023-12-14 19:50:28,0.9.59
38.180.23.25,14757,2023-12-14 19:50:28,0.9.59
67.166.72.124,10054,2023-12-14 19:50:27,0.9.59
91.77.169.72,29261,2023-12-14 19:50:27,0.9.59
130.245.42.138,12745,2023-12-14 19:50:27,0.9.59
91.65.239.106,19682,2023-12-14 19:50:27,0.9.59
91.64.172.198,19632,2023-12-14 19:50:27,0.9.59
73.118.230.57,28010,2023-12-14 19:50:27,0.9.59
174.67.40.198,10753,2023-12-14 19:50:27,0.9.59
94.8.221.14,23154,2023-12-14 19:50:27,0.9.59
77.185.181.199,12679,2023-12-14 19:50:27,0.9.59
1.123.6.159,23321,2023-12-14 19:50:26,0.9.59
73.137.89.230,23154,2023-12-14 19:50:26,0.9.59
185.13.135.116,2899,2023-12-14 19:50:01,0.9.58
179.43.154.37,28373,2023-12-14 19:50:00,0.9.58
112.74.101.149,10179,2023-12-14 19:49:58,0.9.58
178.175.134.3,25202,2023-12-14 19:49:55,0.9.58
85.166.209.84,27459,2023-12-14 19:49:52,0.9.42
72.23.206.168,11478,2023-12-14 19:49:52,0.9.58
73.156.40.241,26580,2023-12-14 19:49:52,0.9.43
94.19.2.210,26491,2023-12-14 19:49:51,0.9.46
108.46.197.17,34136,2023-12-14 19:49:51,0.9.45
121.111.139.191,39099,2023-12-14 19:49:50,0.9.51
77.0.13.143,9270,2023-12-14 19:49:50,0.9.46
45.154.86.191,18974,2023-12-14 19:49:49,0.9.60
116.203.77.164,12369,2023-12-14 19:49:49,0.9.60
70.59.72.85,37302,2023-12-14 19:49:49,0.9.51
91.59.44.198,16522,2023-12-14 19:49:49,0.9.60
65.108.144.241,29738,2023-12-14 19:49:47,0.9.57
137.74.150.60,25232,2023-12-14 19:49:47,0.9.60
89.110.53.28,10883,2023-12-14 19:49:47,0.9.57
129.151.201.77,6996,2023-12-14 19:49:46,0.9.60
89.188.111.237,17837,2023-12-14 19:49:45,0.9.60
5.181.158.12,4440,2023-12-14 19:49:44,0.9.60
188.226.76.173,59274,2023-12-14 19:49:43,0.9.57
176.212.156.104,25011,2023-12-14 19:49:42,0.9.60
79.194.47.150,23567,2023-12-14 19:49:42,0.9.57
176.37.199.6,26932,2023-12-14 19:49:42,0.9.60
86.184.166.238,29988,2023-12-14 19:49:41,0.9.60
91.92.187.98,11561,2023-12-14 19:49:40,0.9.55
37.24.16.57,49754,2023-12-14 19:49:40,0.9.60
80.85.85.54,23698,2023-12-14 19:49:39,0.9.53
65.191.115.161,23081,2023-12-14 19:49:39,0.9.60
24.236.130.205,28012,2023-12-14 19:49:37,0.9.60
199.83.113.140,23718,2023-12-14 19:49:35,0.9.59
99.76.153.113,17237,2023-12-14 19:49:35,0.9.59
2.177.7.70,12335,2023-12-14 19:49:35,0.9.60
72.201.94.215,54312,2023-12-14 19:49:35,0.9.59
187.19.166.25,23154,2023-12-14 19:49:34,0.9.59
99.71.100.59,9699,2023-12-14 19:49:34,0.9.59
159.196.248.125,9823,2023-12-14 19:49:34,0.9.59
68.10.208.50,13296,2023-12-14 19:49:34,0.9.59
5.253.16.216,27486,2023-12-14 19:49:34,0.9.59
95.179.203.129,16824,2023-12-14 19:49:34,0.9.59
23.91.94.178,34450,2023-12-14 19:49:33,0.9.59
89.198.166.229,9750,2023-12-14 19:49:33,0.9.59
173.174.16.219,16345,2023-12-14 19:49:33,0.9.59
186.104.76.71,16979,2023-12-14 19:49:33,0.9.59
100.15.29.113,20139,2023-12-14 19:49:33,0.9.59
83.6.137.143,17568,2023-12-14 19:49:32,0.9.59
149.50.13.42,32537,2023-12-14 19:49:32,0.9.59
66.115.219.109,30703,2023-12-14 19:49:31,0.9.59
108.52.85.163,20545,2023-12-14 19:49:31,0.9.59
164.90.229.65,4567,2023-12-14 19:49:31,0.9.59
96.248.52.250,36162,2023-12-14 19:49:31,0.9.59
46.142.70.179,25005,2023-12-14 19:49:31,0.9.59
147.219.57.237,17308,2023-12-14 19:49:31,0.9.59
68.202.96.151,11817,2023-12-14 19:49:31,0.9.59
178.141.13.252,28601,2023-12-14 19:49:31,0.9.59
94.33.86.237,23154,2023-12-14 19:49:30,0.9.59
74.214.234.121,11894,2023-12-14 19:49:30,0.9.59
178.212.98.11,25095,2023-12-14 19:49:30,0.9.59
104.187.218.29,28424,2023-12-14 19:49:30,0.9.59
144.217.181.208,12380,2023-12-14 19:49:29,0.9.59
60.227.21.178,31819,2023-12-14 19:49:29,0.9.59
70.50.38.159,25630,2023-12-14 19:49:29,0.9.59
83.21.147.235,25138,2023-12-14 19:49:29,0.9.59
73.251.88.53,38535,2023-12-14 19:49:29,0.9.59
178.64.127.34,29003,2023-12-14 19:49:29,0.9.59
50.25.13.133,12394,2023-12-14 19:49:29,0.9.59
209.34.33.4,22349,2023-12-14 19:49:29,0.9.59
45.89.55.82,9939,2023-12-14 19:49:29,0.9.59
47.200.164.124,11065,2023-12-14 19:49:29,0.9.59
87.219.14.31,39355,2023-12-14 19:49:28,0.9.59
85.192.162.88,7001,2023-12-14 19:49:28,0.9.59
83.245.165.15,28711,2023-12-14 19:49:28,0.9.59
68.106.1.75,28888,2023-12-14 19:49:28,0.9.59
172.233.219.163,27669,2023-12-14 19:49:28,0.9.59
146.52.63.240,26652,2023-12-14 19:49:28,0.9.59
95.91.21.83,14385,2023-12-14 19:49:27,0.9.59
141.8.25.140,23154,2023-12-14 19:49:27,0.9.59
47.181.163.49,30390,2023-12-14 19:49:27,0.9.59
146.70.169.190,19203,2023-12-14 19:49:27,0.9.59
81.132.220.18,23154,2023-12-14 19:49:26,0.9.59
99.236.212.92,35711,2023-12-14 19:49:26,0.9.59
71.38.160.174,1027,2023-12-14 19:49:26,0.9.59
82.64.74.184,29593,2023-12-14 19:49:26,0.9.59
80.29.49.85,37921,2023-12-14 19:49:12,0.9.59
74.99.148.74,12021,2023-12-14 19:49:07,0.9.59
167.179.103.173,24258,2023-12-14 19:49:01,0.9.58
178.90.61.98,12417,2023-12-14 19:49:01,0.9.58
185.244.195.9,11545,2023-12-14 19:48:59,0.9.58
171.244.140.142,9453,2023-12-14 19:48:59,0.9.58
107.182.82.66,9321,2023-12-14 19:48:56,0.9.58
193.92.155.81,28613,2023-12-14 19:48:54,0.9.58
193.29.62.154,15499,2023-12-14 19:48:53,0.9.58
47.189.233.204,22806,2023-12-14 19:48:51,0.9.51
107.6.27.36,21417,2023-12-14 19:48:50,0.9.60
2.182.75.178,10954,2023-12-14 19:48:50,0.9.60
116.240.236.169,37886,2023-12-14 19:48:50,0.9.51
24.183.75.154,15636,2023-12-14 19:48:49,0.9.60
82.10.67.156,34568,2023-12-14 19:48:49,0.9.51
95.216.174.115,7991,2023-12-14 19:48:49,0.9.60
90.188.250.96,8333,2023-12-14 19:48:48,0.9.60
139.144.60.215,26050,2023-12-14 19:48:48,0.9.57
151.240.176.141,12018,2023-12-14 19:48:48,0.9.60
178.84.162.83,4666,2023-12-14 19:48:48,0.9.60
5.74.234.197,13385,2023-12-14 19:48:48,0.9.57
195.154.204.42,42142,2023-12-14 19:48:46,0.9.60
87.219.14.22,33106,2023-12-14 19:48:46,0.9.51
71.83.175.79,25290,2023-12-14 19:48:45,0.9.60
37.1.218.139,45926,2023-12-14 19:48:45,0.9.57
85.239.63.250,10592,2023-12-14 19:48:44,0.9.60
86.11.169.22,28618,2023-12-14 19:48:44,0.9.50
217.133.59.137,56242,2023-12-14 19:48:44,0.9.60
212.40.92.137,28977,2023-12-14 19:48:44,0.9.60
37.46.227.42,9000,2023-12-14 19:48:43,0.9.60
116.203.210.216,5001,2023-12-14 19:48:43,0.9.60
128.0.129.165,14488,2023-12-14 19:48:42,0.9.60
93.95.229.134,25799,2023-12-14 19:48:42,0.9.60
31.207.228.172,45679,2023-12-14 19:48:42,0.9.60
27.0.232.157,25482,2023-12-14 19:48:42,0.9.60
213.196.141.71,12017,2023-12-14 19:48:41,0.9.60
5.237.54.129,29494,2023-12-14 19:48:39,0.9.55
70.53.249.121,18077,2023-12-14 19:48:38,0.9.60
5.206.227.116,22658,2023-12-14 19:48:37,0.9.55
31.8.179.156,16749,2023-12-14 19:48:36,0.9.60
124.218.235.110,23154,2023-12-14 19:48:35,0.9.59
213.47.62.2,22805,2023-12-14 19:48:35,0.9.59
130.61.16.129,6223,2023-12-14 19:48:35,0.9.59
132.147.55.115,23154,2023-12-14 19:48:35,0.9.59
85.190.238.157,24674,2023-12-14 19:48:34,0.9.59
129.213.157.213,15809,2023-12-14 19:48:34,0.9.59
73.184.83.65,19214,2023-12-14 19:48:34,0.9.59
80.119.67.73,18048,2023-12-14 19:48:34,0.9.59
14.202.246.127,23154,2023-12-14 19:48:34,0.9.59
147.182.158.56,20728,2023-12-14 19:48:34,0.9.59
5.189.45.36,10260,2023-12-14 19:48:34,0.9.59
79.119.63.223,31371,2023-12-14 19:48:34,0.9.59
195.201.1.89,19827,2023-12-14 19:48:34,0.9.59
101.175.150.247,24866,2023-12-14 19:48:34,0.9.59
86.71.47.11,11455,2023-12-14 19:48:34,0.9.59
95.172.233.18,52494,2023-12-14 19:48:33,0.9.59
90.143.215.13,29799,2023-12-14 19:48:33,0.9.59
5.237.55.225,24009,2023-12-14 19:48:33,0.9.59
23.137.249.9,30599,2023-12-14 19:48:33,0.9.59
50.159.208.78,24214,2023-12-14 19:48:32,0.9.59
94.246.165.114,24323,2023-12-14 19:48:32,0.9.59
65.75.222.94,9956,2023-12-14 19:48:32,0.9.59
5.252.23.162,27162,2023-12-14 19:48:32,0.9.59
1.33.235.211,24870,2023-12-14 19:48:32,0.9.59
13.56.150.53,9980,2023-12-14 19:48:32,0.9.59
80.192.211.209,36542,2023-12-14 19:48:31,0.9.59
73.242.187.22,30744,2023-12-14 19:48:31,0.9.59
95.96.159.93,9427,2023-12-14 19:48:31,0.9.59
96.241.127.127,20630,2023-12-14 19:48:31,0.9.59
66.248.180.83,27391,2023-12-14 19:48:31,0.9.59
98.109.80.33,38095,2023-12-14 19:48:31,0.9.59
90.197.202.117,16711,2023-12-14 19:48:31,0.9.59
213.181.96.57,24020,2023-12-14 19:48:30,0.9.59
99.184.79.0,28831,2023-12-14 19:48:30,0.9.59
68.41.141.122,11209,2023-12-14 19:48:30,0.9.59
103.150.8.230,19331,2023-12-14 19:48:30,0.9.59
84.155.194.7,17380,2023-12-14 19:48:30,0.9.59
158.69.245.223,27885,2023-12-14 19:48:30,0.9.59
82.220.117.156,8406,2023-12-14 19:48:30,0.9.59
80.116.24.12,23154,2023-12-14 19:48:30,0.9.59
71.58.67.50,21020,2023-12-14 19:48:29,0.9.59
193.160.101.239,23154,2023-12-14 19:48:29,0.9.59
218.156.39.195,34643,2023-12-14 19:48:29,0.9.59
68.3.25.60,18609,2023-12-14 19:48:29,0.9.59
46.59.34.17,13442,2023-12-14 19:48:29,0.9.59
95.165.156.213,5284,2023-12-14 19:48:29,0.9.59
174.55.61.15,24531,2023-12-14 19:48:28,0.9.59
24.69.140.95,33581,2023-12-14 19:48:28,0.9.59
172.250.66.139,29438,2023-12-14 19:48:28,0.9.59
185.252.9.170,18742,2023-12-14 19:48:28,0.9.59
80.210.218.175,18141,2023-12-14 19:48:28,0.9.59
24.155.227.5,28080,2023-12-14 19:48:28,0.9.59
5.68.250.213,27072,2023-12-14 19:48:28,0.9.59
84.17.44.142,23154,2023-12-14 19:48:28,0.9.59
212.169.10.182,26504,2023-12-14 19:48:27,0.9.59
172.97.195.228,36234,2023-12-14 19:48:27,0.9.59
89.239.254.126,33033,2023-12-14 19:48:27,0.9.59
94.63.87.123,39462,2023-12-14 19:48:27,0.9.59
78.72.211.34,20320,2023-12-14 19:48:27,0.9.59
70.172.71.244,55968,2023-12-14 19:48:27,0.9.59
104.244.72.139,21158,2023-12-14 19:48:27,0.9.59
5.228.170.93,23154,2023-12-14 19:48:27,0.9.59
82.118.22.150,26608,2023-12-14 19:48:26,0.9.59
107.130.200.251,1042,2023-12-14 19:48:26,0.9.59
188.187.146.4,26647,2023-12-14 19:48:26,0.9.59
206.217.143.142,26433,2023-12-14 19:48:26,0.9.59
83.57.48.229,18951,2023-12-14 19:48:06,0.9.56
193.3.19.167,9444,2023-12-14 19:48:01,0.9.58
125.212.239.103,18020,2023-12-14 19:48:01,0.9.58
79.199.126.92,36232,2023-12-14 19:48:00,0.9.58
119.13.124.67,11313,2023-12-14 19:47:59,0.9.58
125.212.237.207,11964,2023-12-14 19:47:59,0.9.58
184.75.214.226,12891,2023-12-14 19:47:57,0.9.58
73.59.212.176,11886,2023-12-14 19:47:57,0.9.58
150.9.111.55,30510,2023-12-14 19:47:56,0.9.58
80.103.177.97,24876,2023-12-14 19:47:54,0.9.58
50.116.45.72,10318,2023-12-14 19:47:53,0.9.41
95.216.153.138,29389,2023-12-14 19:47:52,0.9.43
68.49.129.81,21338,2023-12-14 19:47:49,0.9.51
118.208.129.207,36886,2023-12-14 19:47:48,0.9.51
46.17.44.17,37886,2023-12-14 19:47:48,0.9.60
60.241.48.194,27983,2023-12-14 19:47:48,0.9.57
64.227.153.180,19155,2023-12-14 19:47:47,0.9.60
94.244.104.53,24682,2023-12-14 19:47:47,0.9.60
86.23.197.178,10194,2023-12-14 19:47:47,0.9.57
85.215.43.197,21645,2023-12-14 19:47:47,0.9.60
95.86.209.85,25020,2023-12-14 19:47:45,0.9.49
178.24.113.68,13685,2023-12-14 19:47:45,0.9.60
178.22.52.192,7083,2023-12-14 19:47:45,0.9.60
45.77.32.178,12835,2023-12-14 19:47:44,0.9.59
70.34.194.72,49257,2023-12-14 19:47:41,0.9.60
85.172.10.53,55255,2023-12-14 19:47:40,0.9.60
178.175.135.12,28285,2023-12-14 19:47:39,0.9.53
81.23.157.115,4567,2023-12-14 19:47:39,0.9.53
46.159.33.122,50167,2023-12-14 19:47:39,0.9.53
45.63.11.243,24296,2023-12-14 19:47:38,0.9.55
185.148.3.38,19378,2023-12-14 19:47:38,0.9.60
178.68.31.238,10953,2023-12-14 19:47:38,0.9.60
93.92.201.231,10498,2023-12-14 19:47:37,0.9.54
205.185.118.53,3847,2023-12-14 19:47:36,0.9.60
89.245.52.255,36972,2023-12-14 19:47:36,0.9.60
178.252.74.172,22559,2023-12-14 19:47:35,0.9.59
80.38.223.255,1050,2023-12-14 19:47:35,0.9.59
37.79.255.209,1980,2023-12-14 19:47:35,0.9.59
167.114.152.49,21916,2023-12-14 19:47:35,0.9.59
163.182.233.126,36544,2023-12-14 19:47:35,0.9.59
77.91.72.198,12646,2023-12-14 19:47:35,0.9.59
91.177.253.198,23154,2023-12-14 19:47:35,0.9.59
88.196.217.214,3117,2023-12-14 19:47:34,0.9.59
88.99.166.23,12476,2023-12-14 19:47:34,0.9.59
82.15.151.163,10889,2023-12-14 19:47:34,0.9.59
2.191.43.90,13476,2023-12-14 19:47:34,0.9.59
2.202.108.84,10133,2023-12-14 19:47:34,0.9.59
91.251.112.35,28115,2023-12-14 19:47:34,0.9.59
86.238.116.177,23154,2023-12-14 19:47:33,0.9.59
145.239.85.30,21743,2023-12-14 19:47:33,0.9.59
83.142.160.14,30590,2023-12-14 19:47:33,0.9.59
87.116.166.155,53758,2023-12-14 19:47:33,0.9.59
67.8.50.90,33024,2023-12-14 19:47:33,0.9.59
92.149.161.95,8902,2023-12-14 19:47:33,0.9.59
185.243.218.17,26570,2023-12-14 19:47:33,0.9.59
216.51.185.71,23154,2023-12-14 19:47:33,0.9.59
193.228.128.87,17962,2023-12-14 19:47:33,0.9.59
94.62.0.193,30816,2023-12-14 19:47:33,0.9.59
80.78.24.126,29807,2023-12-14 19:47:32,0.9.59
104.36.94.109,21776,2023-12-14 19:47:31,0.9.59
93.177.73.210,57033,2023-12-14 19:47:31,0.9.59
88.217.43.178,27709,2023-12-14 19:47:31,0.9.59
99.251.20.80,59174,2023-12-14 19:47:31,0.9.59
184.107.108.122,11241,2023-12-14 19:47:31,0.9.59
129.80.125.138,28615,2023-12-14 19:47:30,0.9.59
212.154.57.107,50478,2023-12-14 19:47:30,0.9.59
62.195.33.245,23154,2023-12-14 19:47:30,0.9.59
202.7.246.160,65321,2023-12-14 19:47:29,0.9.59
77.1.18.191,23566,2023-12-14 19:47:29,0.9.59
79.192.210.40,41112,2023-12-14 19:47:29,0.9.59
5.181.23.5,20706,2023-12-14 19:47:29,0.9.59
142.4.208.115,10197,2023-12-14 19:47:29,0.9.59
70.69.84.126,22324,2023-12-14 19:47:29,0.9.59
115.96.219.69,23154,2023-12-14 19:47:29,0.9.59
66.183.48.117,14937,2023-12-14 19:47:29,0.9.59
51.15.242.96,18384,2023-12-14 19:47:29,0.9.59
83.255.121.63,12331,2023-12-14 19:47:28,0.9.59
43.155.136.61,24484,2023-12-14 19:47:28,0.9.59
64.22.20.57,12535,2023-12-14 19:47:28,0.9.59
135.125.183.203,24226,2023-12-14 19:47:28,0.9.59
64.228.249.83,38995,2023-12-14 19:47:28,0.9.59
173.48.56.60,28057,2023-12-14 19:47:27,0.9.59
85.110.151.183,11572,2023-12-14 19:47:27,0.9.59
144.76.38.184,23238,2023-12-14 19:47:27,0.9.59
172.15.7.5,20592,2023-12-14 19:47:27,0.9.59
57.128.96.114,29220,2023-12-14 19:47:26,0.9.59
216.58.72.142,35720,2023-12-14 19:47:26,0.9.59
67.85.226.166,11609,2023-12-14 19:47:26,0.9.59
80.249.151.29,12911,2023-12-14 19:47:26,0.9.59
50.254.225.237,29198,2023-12-14 19:47:01,0.9.58
67.71.181.100,19903,2023-12-14 19:46:59,0.9.58
31.150.238.187,17450,2023-12-14 19:46:58,0.9.58
162.252.113.89,12140,2023-12-14 19:46:54,0.9.58
89.199.3.244,19202,2023-12-14 19:46:53,0.9.58
85.239.52.241,28764,2023-12-14 19:46:51,0.9.60
58.136.162.237,33062,2023-12-14 19:46:51,0.9.51
66.42.92.75,11934,2023-12-14 19:46:50,0.9.60
91.224.234.189,50444,2023-12-14 19:46:50,0.9.60
185.248.19.35,13964,2023-12-14 19:46:50,0.9.60
91.135.154.138,18624,2023-12-14 19:46:49,0.9.47
71.85.177.6,13982,2023-12-14 19:46:49,0.9.60
80.193.48.37,21191,2023-12-14 19:46:49,0.9.51
84.21.164.13,59348,2023-12-14 19:46:49,0.9.60
89.117.55.228,16717,2023-12-14 19:46:48,0.9.57
62.210.85.80,16416,2023-12-14 19:46:48,0.9.60
5.239.164.74,30325,2023-12-14 19:46:47,0.9.60
91.187.85.122,29778,2023-12-14 19:46:47,0.9.51
84.234.96.38,21237,2023-12-14 19:46:47,0.9.60
92.37.237.206,31001,2023-12-14 19:46:46,0.9.57
155.138.135.188,30306,2023-12-14 19:46:46,0.9.57
73.87.18.31,22444,2023-12-14 19:46:43,0.9.60
95.165.95.216,30024,2023-12-14 19:46:41,0.9.60
172.105.136.241,29152,2023-12-14 19:46:40,0.9.60
151.243.7.154,9780,2023-12-14 19:46:40,0.9.60
81.12.72.77,13012,2023-12-14 19:46:39,0.9.55
146.70.35.164,26723,2023-12-14 19:46:39,0.9.53
98.10.53.227,26650,2023-12-14 19:46:37,0.9.55
125.132.186.253,3389,2023-12-14 19:46:35,0.9.60
175.181.179.222,10581,2023-12-14 19:46:35,0.9.59
72.239.254.146,13685,2023-12-14 19:46:34,0.9.59
173.79.219.61,29858,2023-12-14 19:46:34,0.9.59
84.0.104.181,23154,2023-12-14 19:46:34,0.9.59
152.32.104.251,57412,2023-12-14 19:46:34,0.9.59
82.212.150.132,29275,2023-12-14 19:46:33,0.9.59
145.254.139.132,16656,2023-12-14 19:46:33,0.9.59
60.242.82.94,26307,2023-12-14 19:46:33,0.9.59
84.251.10.110,64538,2023-12-14 19:46:33,0.9.59
121.45.115.186,24904,2023-12-14 19:46:33,0.9.59
86.96.31.94,26448,2023-12-14 19:46:32,0.9.59
83.218.219.48,1027,2023-12-14 19:46:32,0.9.59
85.231.34.56,27577,2023-12-14 19:46:32,0.9.59
71.38.90.135,23154,2023-12-14 19:46:32,0.9.59
189.79.212.172,25565,2023-12-14 19:46:32,0.9.59
45.153.254.196,60521,2023-12-14 19:46:31,0.9.59
64.99.200.254,32790,2023-12-14 19:46:31,0.9.59
188.233.57.87,26803,2023-12-14 19:46:31,0.9.59
47.253.100.62,12345,2023-12-14 19:46:31,0.9.59
5.182.39.199,23666,2023-12-14 19:46:31,0.9.59
64.227.106.172,9244,2023-12-14 19:46:31,0.9.59
149.137.190.170,26761,2023-12-14 19:46:31,0.9.59
109.173.253.91,18712,2023-12-14 19:46:30,0.9.59
186.130.25.28,20472,2023-12-14 19:46:30,0.9.59
81.151.84.201,23154,2023-12-14 19:46:30,0.9.59
95.31.252.145,11059,2023-12-14 19:46:29,0.9.59
95.165.153.55,13457,2023-12-14 19:46:29,0.9.59
176.194.100.190,16000,2023-12-14 19:46:29,0.9.59
141.98.234.128,23402,2023-12-14 19:46:29,0.9.59
136.228.88.197,16973,2023-12-14 19:46:29,0.9.59
70.34.245.167,19972,2023-12-14 19:46:29,0.9.59
147.12.202.16,37086,2023-12-14 19:46:28,0.9.59
89.16.145.64,12419,2023-12-14 19:46:28,0.9.59
108.61.194.104,30577,2023-12-14 19:46:28,0.9.59
5.9.6.21,20626,2023-12-14 19:46:28,0.9.59
124.190.82.54,21009,2023-12-14 19:46:27,0.9.59
96.234.172.162,61474,2023-12-14 19:46:27,0.9.59
81.105.47.222,23154,2023-12-14 19:46:27,0.9.59
213.189.217.213,28455,2023-12-14 19:46:27,0.9.59
162.243.184.23,10049,2023-12-14 19:46:27,0.9.59
102.22.33.169,23154,2023-12-14 19:46:26,0.9.59
203.158.54.60,32480,2023-12-14 19:46:26,0.9.59
79.13.132.1,54146,2023-12-14 19:46:26,0.9.59
158.62.182.69,11683,2023-12-14 19:46:01,0.9.58
79.168.41.210,30525,2023-12-14 19:45:59,0.9.58
80.128.184.75,25203,2023-12-14 19:45:55,0.9.58
73.135.34.255,9267,2023-12-14 19:45:53,0.9.58
92.3.180.46,25324,2023-12-14 19:45:52,0.9.58
173.31.134.218,26392,2023-12-14 19:45:50,0.9.60
45.91.209.90,14709,2023-12-14 19:45:50,0.9.60
51.81.176.219,15138,2023-12-14 19:45:50,0.9.57
62.77.154.254,12786,2023-12-14 19:45:49,0.9.47
23.233.196.14,27348,2023-12-14 19:45:49,0.9.51
46.23.89.22,14943,2023-12-14 19:45:48,0.9.60
94.181.205.45,9975,2023-12-14 19:45:48,0.9.60
34.201.225.154,9820,2023-12-14 19:45:48,0.9.57
84.52.89.72,9352,2023-12-14 19:45:47,0.9.57
82.221.141.96,17102,2023-12-14 19:45:47,0.9.57
41.182.30.18,21585,2023-12-14 19:45:47,0.9.51
45.63.3.214,25557,2023-12-14 19:45:47,0.9.57
176.10.169.44,4567,2023-12-14 19:45:46,0.9.57
92.43.189.4,31442,2023-12-14 19:45:46,0.9.60
90.76.131.172,15906,2023-12-14 19:45:46,0.9.60
31.56.239.17,18868,2023-12-14 19:45:46,0.9.57
185.10.68.54,21371,2023-12-14 19:45:45,0.9.57
45.95.11.41,26934,2023-12-14 19:45:44,0.9.60
2.102.50.153,33889,2023-12-14 19:45:44,0.9.50
45.136.230.61,21257,2023-12-14 19:45:44,0.9.60
24.107.57.58,27753,2023-12-14 19:45:43,0.9.57
49.12.242.177,14239,2023-12-14 19:45:42,0.9.60
108.221.164.219,27805,2023-12-14 19:45:39,0.9.60
95.31.13.225,10632,2023-12-14 19:45:39,0.9.55
200.118.16.64,26018,2023-12-14 19:45:38,0.9.55
23.137.251.4,21823,2023-12-14 19:45:36,0.9.60
86.215.64.231,26318,2023-12-14 19:45:35,0.9.59
190.20.218.223,22071,2023-12-14 19:45:35,0.9.59
109.88.74.199,16731,2023-12-14 19:45:35,0.9.59
58.7.192.106,27599,2023-12-14 19:45:35,0.9.59
82.64.41.82,23158,2023-12-14 19:45:34,0.9.59
23.16.46.67,23154,2023-12-14 19:45:34,0.9.59
212.117.13.85,12046,2023-12-14 19:45:34,0.9.59
77.11.67.7,29198,2023-12-14 19:45:34,0.9.59
65.21.108.14,12347,2023-12-14 19:45:34,0.9.59
84.71.251.193,34496,2023-12-14 19:45:33,0.9.59
188.243.222.127,23006,2023-12-14 19:45:33,0.9.59
46.246.13.67,20261,2023-12-14 19:45:33,0.9.59
77.56.144.107,29788,2023-12-14 19:45:32,0.9.59
185.156.175.35,25269,2023-12-14 19:45:32,0.9.59
176.212.47.30,12010,2023-12-14 19:45:32,0.9.59
151.225.172.120,31975,2023-12-14 19:45:32,0.9.59
