ntcp2_ipv4,ntcp2_ipv4_port,public_time,version,ntcp2_identity,ntcp2_static,result
172.96.189.187,10187,2023-12-20 22:37:28,0.9.58,xzwSIgDE70SM7pti6GBbIG1CgMgEgfAWK0MXHoDgRqY=,V2OYkofsJlxQjhmNK0LSR5L5qln7d0Zk6iAYlbG4Og0=
103.253.26.19,27966,2023-12-20 22:37:27,0.9.58,mZr5e-vvq0nOSDVGL7A06X4MTqUIlYHRJRQM5HmdCPw=,yC1MtQpJmt7dT8YHgzrzi9wOkeSkWxWuD9486XdFBGw=
45.77.103.46,12540,2023-12-20 22:37:27,0.9.58,psUBZtqGxNX23xJLgTnBi5ah95bHjynWbig95dsQYVk=,9KbXZnsgx-40Qst28kiC8PwlmkylWeViwranCyQrw24=
198.251.82.72,21330,2023-12-20 22:37:26,0.9.60,6FHMWLM-jvVQE~qTiIlBZV7M2oAEU7p2keqzsyE3iSw=,021u8N05tDQeeY0qxvlENwsZPWP0y6AbJx83TRAxsiU=
73.135.34.255,9267,2023-12-20 22:37:25,0.9.58,7P2Iq5x6L6jsp6cY6c7CBgF5DTxViJh~v~6mtx9~Ht0=,XNHNvSPN79xPVMxYDjz4xDDv40-HcII7IEHTFadZCnM=
193.92.155.81,28613,2023-12-20 22:37:21,0.9.58,vd79lyxzsXQZ3-6CL7Zw3bB0ya2UgxR8ZJzY97us26E=,-fviNDWy2HFOHQJc9ZywT9nebua7lS0H8zQ1AMaxgVM=
77.255.247.34,26774,2023-12-20 22:37:21,0.9.61,JG2W9IbSwhei64UIG5yz3jTakYXgY0YEDYjkMV8FL9Q=,7twRa3cJhmXfU2CMm6ZYIoiG1nnLSrrtQP8F0qckKhQ=
185.236.108.204,19192,2023-12-20 22:37:21,0.9.59,EKAW8pwmXQQ~PYQg99gxZ71PAEXw189e7u~ij~IFNjM=,k5CIeKRBamT0YUHg5gjU6~K6KskYre0VGSliE9pIkik=
119.73.221.60,21556,2023-12-20 22:37:20,0.9.58,pGneA8cecohHDmBfFG0hqVyfByvqB9IGuS6lZrxPY-s=,8omcT0MicjatXP2zFvIMNb776qE-ez4o6fl2ZGd~pwc=
150.9.111.55,30510,2023-12-20 22:37:20,0.9.58,e3SoCFnC~-Y2TP2OLSYh36qVX89bvmI5LMkRbs9zHXE=,wuJZmdCntNikjQxqlEiI0CojMN337HP~25L6ueh3rg8=
31.44.0.55,15453,2023-12-20 22:37:20,0.9.59,arYN~hU1lDTzmx7i26PvYWq6rx3RqetVVgZCumnj6Vc=,pi~xUWmUMIL6Xez7R-TEmqM~f7bJc~t24r9cMtQnQQ4=
76.225.145.107,11315,2023-12-20 22:37:20,0.9.59,qTvZOH-XozB1FtDQno92kJO4Tcpz1CsDB10fRC7QHKA=,ygMSylBSO9ickGeTG~-ZZ0QZo0EAWj1ALJwXreO91Q8=
202.166.64.69,19297,2023-12-20 22:37:18,0.9.59,o3-0yG6~XcWPuxAG1POVVtJssT7TZj5v8OEpIiK1f8g=,QhQsG3N0LyMctVj4c0ujkoMXnO8AHUVVcP4L279UOCE=
23.128.248.123,7777,2023-12-20 22:37:18,0.9.59,z4OLv2bWThFdTqxnBDgwbyIxz-Ub31xdxmeb6tB8bBU=,wUl17LAu07cuYI0KxVxPkUJvabhguZ5DRcKRMzBBAj4=
40.132.220.132,31080,2023-12-20 22:37:16,0.9.51,3CZ22UnlkMTGEGiKqRUeuw==,cGlkW1v9eeJRcBs3gjMKX2b04C-NttceJMTtE3cxiDs=
93.41.32.230,25555,2023-12-20 22:37:16,0.9.51,kdk9Gghy9cNci-6OlATLYg==,pYuHZI1EA9KLP9KWimiqGvOamBBrFiKeNKBa0haMilI=
198.84.160.36,33887,2023-12-20 22:37:16,0.9.51,d5bPL4BC4~sIoPH0gaZQYg==,Lhe1LoqtVHeFznWV3WImhEB6uKspGP3wMyiKk80fox8=
96.227.214.138,37079,2023-12-20 22:37:15,0.9.51,AdYRDMIeHo5uwU4AYNJjVQ==,pGOQPMB97l5J-jtb0zi0htLg6DhId0EV7v5YlaFAE08=
41.83.79.160,10096,2023-12-20 22:37:14,0.9.58,8ObzzAu~dWeEo-grnEGw2qZuq~rTyOkfC3~Tlgt5utg=,ry~DhPYQjcic9FY7YBSLiRVwUndeIC9jgHEjdSMYX3I=
77.99.132.59,39111,2023-12-20 22:37:14,0.9.51,fWMg1lZ9EnMYoHc7k6oiAg==,Ra3DslJFzWLRaX9FDEjzgrC67mA54b4Z5wfHuz4QiEg=
107.172.95.68,24462,2023-12-20 22:37:14,0.9.58,HRw1CELDcb~TiyCAIoKENnPJvp051Kowm2MiTDZ9iK0=,7-zKQhCZyf8s8tisf9UY2vOHYQ4oo36OhR-oTEQHpnw=
84.180.212.108,19335,2023-12-20 22:37:14,0.9.48,8O3oCWQaheS5Jh4eoknv4w==,8vGvPi-U3N39ATWnzxV7W0GQWtRUfnRUa~r88Rk2VzQ=
5.236.174.42,10953,2023-12-20 22:37:14,0.9.58,whpYsJZ7tTOOWEs6vcDbU8RnJFRG0GcLMPRu8ypcv6s=,5PI78t17ZAiAdlXJUCYcBHaOSDZBmQiMKkmY~CJyn1U=
184.161.167.57,33626,2023-12-20 22:37:14,0.9.51,5-OS5ubXYNWDkwlK5TGR9A==,LfnmQw63VG8jIt~Ttg6m8-6Lwq1PhkwApHxXkRspajo=
24.91.222.144,26721,2023-12-20 22:37:11,0.9.49,CcBW1X1gt9N-yaR-b-Zstw==,2lXfIY2PdYlrkZUKCILwX1GjC6kJQJ5ZCiuX8U2KRHI=
2.178.128.213,30359,2023-12-20 22:37:07,0.9.57,SaWRxI15VLKSuU4JWbXfs3xwQhvaH33UUwvhUYDVTqA=,Q3PSaQ5l9NgwZOaXLUEKCMwyFfzoBFSrCughCAsxIBs=
24.15.105.234,19267,2023-12-20 22:37:07,0.9.57,QBRl0wx7V50G-yuGV72ikHjs-w2MQX17dNNWm6~3zEY=,4ZdCQzxrQ4RVIJz0bmHLFmXDJU3eBp8m4F1e-txxdRk=
5.181.20.157,29617,2023-12-20 22:37:06,0.9.57,wvLmQf6mx4-d-Q2F86mDqUhrilvWPH9x-QuNeyc0wLk=,LU2l86vPZDC6RjKo2RhZnq0WV~gE9~X2zs0O8UmIIwQ=
174.119.163.7,27532,2023-12-20 22:36:59,0.9.59,QR7JGOVaIjmUbeEF87hINE6z6Fb1CkBJzmpX2cLHUx4=,Z0AmiMkhw4L65UvhJg3ZoE-XtUAsR40a8C4x1agu~gI=
107.173.231.79,28941,2023-12-20 22:36:59,0.9.57,e3u0xOpBVTAHz06FMHki5YOQb8Pweh-GuzVCuAiSiBI=,3Xmx4IKn15Fc~VPundNleVmZei1LDUizgC70YFwlDSc=
170.75.166.158,28578,2023-12-20 22:36:56,0.9.57,jY0hp20wfSaQcHRcTS6nUadB4Zb5GAi~sAvkKbfStiQ=,VMoLGEFfCnKhrf-~1w-oqPmHapOo33fPAYSMc7AMPmo=
84.107.231.73,1411,2023-12-20 22:36:55,0.9.57,IOMl7PyPPUPpcGIFStqJtn3mQe3Iq4A-Hjozl8r-7n8=,GGtLer~RlOu7tfS2GAbaKHHUwu08lWagVguP9uNAtgo=
217.218.29.21,18662,2023-12-20 22:36:53,0.9.55,UrOntAg7JxlRH8eUfBhKBzikYzgK4kwQFFzS~JKdOG8=,z85XzrPZ4jkS1EzIBBu0SqXUjtw~3xIuUdETTnTB-nk=
151.246.71.222,12775,2023-12-20 22:36:53,0.9.55,91iXkvDyzHjjpEK6pc8EdqMLdWVNiw7RWVrjXLcr8zU=,pv8in~XdJFOBe-QEw6WKkdeGhhTXOlXZL68WYJ28Kk4=
93.95.227.229,18265,2023-12-20 22:36:49,0.9.55,VTFaIEIxDGyX0zgTDbF5OK08kU4TllZpZ7w2eqpLz2Y=,JP1XtnVRST8CN9DsTitIaW~9zlw3gJoXMhqYT1Y~9R4=
130.61.16.129,6223,2023-12-20 22:36:47,0.9.59,QMPbss1hC3EzA1a9C8I-7ttojvDETNRy6JMS5eg3Wbw=,zOIYTaC-ynbR-Pt1U47EFwoomq9bun2KSzx2KUM2unk=
5.182.38.209,29617,2023-12-20 22:36:47,0.9.59,5bOj~ByRGYYdvDUJEDn9yHLRIYpIPP9UuVOT0uOxeWM=,R7l0jcWY34XeNzAYsHWUUFHLZGM1QVJolmcOgTqTrRU=
130.185.116.150,23154,2023-12-20 22:36:46,0.9.59,6nuXbuiff13SnDl6fHkvZDzpvm-rwSHMhfT1~D~M01s=,CWAcYk9tY~qRD-9q~-lDC6HN5rf2ljV8njW7t5nAiSY=
176.205.249.26,21337,2023-12-20 22:36:46,0.9.59,Bpc~q3Q1tLfSl5i9yzYl1ExtfhbgZym0DaYxs7hcs6g=,nHzYP3Zjdi5mmOJBFHi~fNudDXpJld89KrjqOK-QoiE=
45.48.13.44,25822,2023-12-20 22:36:46,0.9.59,DAXmkoIH9YGjT0XB3rt0uPnNN-glZuApJ535ig3IVjU=,xj2mj3ENwLUqTAEKJUMuqe7cHxJvwZSWmhX71JQ6YwE=
178.212.98.11,25095,2023-12-20 22:36:46,0.9.59,2jdh73hPIGnPjzYv1aj96VlftX1EBW~ZxTR8CsbvcOY=,gU8TFDLagfRqEyw9ZN7R6DF6mYb6mGIXBLLz64SPQEw=
75.157.141.153,24760,2023-12-20 22:36:45,0.9.60,4QedlXdbhbLCL0X3MuvqvbMN-pskJnePMNJz-VQDhlk=,PiG2-TsslOQF2PZMkLHYVsNnXLJAN4y2S4GcH7LCLRo=
24.157.152.63,27024,2023-12-20 22:36:45,0.9.59,gP82yUTvV21Gq7VS33B6Tq68DTJAX36BQTmkberx-rA=,eyCZ864J9ZYGBjaisCkkTHQEce4Pd-mR7JjiAUsfMVw=
91.163.88.144,19720,2023-12-20 22:36:45,0.9.59,eTdjz0SvX-V0p5ZsaOGIjvCB0ZEwanYZpcQLUJWDFks=,AMH9OyVaEmqy~Zmt5gYu~CE9fJI1xTtWhTxMsIkwOVU=
108.170.139.113,1024,2023-12-20 22:36:45,0.9.59,MkKHH9GyIoxGD5MfXNSJXxLgY~2sAjQUwWm0nNe~yvg=,ztt49aFEYLFNIAD9w7XFxNPNqUPbnFlDywXQpg-sjEY=
80.109.84.135,20828,2023-12-20 22:36:45,0.9.59,cMcfeAtitmF~DeqV1brmyEhGN46EDxIscdZvqJ35uKU=,ejsLZLOkws8lgdQ78pngFu7XDkHKTJr6WUxzLlDy2Xs=
139.216.166.163,23154,2023-12-20 22:36:45,0.9.59,j8a1fMeDJi6P3kHUZmjNAB4YvxWvgy-MGGW3PqmK2Yo=,f2I1xthd8pas4H-37zkYVQo6YiO9TfTvqUpYyg1P5FE=
178.190.136.157,23154,2023-12-20 22:36:44,0.9.59,rkv~r201BnDzxCRxVgZ0kDNYYwt21YZisM1~27GVaKc=,r1vuWLniZozKPX40L2xTtb~3YE0PT35MyivMM9O7WX0=
64.180.92.28,37234,2023-12-20 22:36:44,0.9.59,ccWhPDIhDjveJff9scy2IH~IKB-LMBBE7HvqtN0dmPI=,N2l4S2iFYGWxrTP-YcjCJ1cWg3ylOhcfrkA--vhrzRA=
178.249.214.211,23154,2023-12-20 22:36:44,0.9.59,OHiJWBcZrVkiAdW6IrS7wcOn1d9SrZaeStRJ6YIp2Mo=,xc8c5PsvIWJtodWZ-aZla-qOpq~qqIe5Q6ER0WKbaH0=
182.183.229.71,23154,2023-12-20 22:36:44,0.9.59,~bCpWaoQLmgFPESj6R8teBD1BttrV9dP4iPWsowW1EE=,prL9UhnlircozO09R13wxPZx3oPhNWKBsMnZy3I8yWg=
99.226.162.51,23154,2023-12-20 22:36:44,0.9.59,6rvke6hWYdcPMrRBZMxR6U5TlFmITIDW1E30YkNi3Ss=,6d21eUOCD8E3SO3Ma40d9WGRYVeTpm5DHduhmDV0hQs=
84.234.96.38,21237,2023-12-20 22:36:44,0.9.60,Fkk2MAPCHRUhziXUNmDHPQTDfeaI9sN6xzX2C84UJss=,av4gh0NdGIgYfLjVbev1xQVF6rrgR8xXPpQb02ODukU=
199.126.73.134,11814,2023-12-20 22:36:43,0.9.59,W8udKdrZ~TQu2p6~rqmJ0LdgUbV7BqAoJ7LNl9pPedk=,xNiVBSnmtrX1xl-J9yBnlyoLYLoYxXDo~JWz-zIKxxY=
95.102.37.85,11905,2023-12-20 22:36:43,0.9.59,bQsiijx5Rt37K3ZVnsWBq3RmB13lKz5YjBox8Fq-dng=,WlifKyO0kdZpCwh3f~rlOir3tKL~Blc8Jt3w54ofzHw=
2.176.195.203,23163,2023-12-20 22:36:43,0.9.60,33imCjk0QzVav7QxM-xTmu9IVZI3lhEmnfA54pC~R4M=,b5W8XznaodD426wBnXj6PK5pZg69vDq5SQ0yxJdZaWY=
151.243.7.78,23904,2023-12-20 22:36:43,0.9.60,vJ7SxMkfcydUADl9V~Pmr3zAFZMVRc3hFsuTin~gBgA=,noxiIzeNwtNC5s1L9eDLwfn~JT~8OHQfcG6qDUzVQk4=
67.84.92.19,28841,2023-12-20 22:36:43,0.9.59,qEM3duulVduY8w4oUiO~wo40GbcGGKX2mzMjgxmXaCE=,9IGhAH0CX6WprWjPd2Xq~rkFtqIHoVmUo5i0efsMZi0=
185.185.40.177,30304,2023-12-20 22:36:43,0.9.59,Ga637W8DtALWhHRreMtoBevixNVI3RAfDsF84-Hv4Tc=,Sj-lZcb59i4SXDCGbYAED30NxbyTFtY2ns1-QgldRi0=
93.157.248.186,11592,2023-12-20 22:36:42,0.9.60,ya3sYFFsI6Vgdw-BccaPI5ZRTwALREfXKdFtMb-RNI8=,BQHYK0v8XTGHzmxnMLpNx8ZPb3dqXLlvJRKv9vdVqx0=
91.160.186.88,14240,2023-12-20 22:36:42,0.9.59,CDVOovfVMCBMonIAdGaAztHI7tZwLab79whFswpplaU=,uA7NSxP6T1Ju5pSTHjsPjLRVYDN1tc5FZdhDf7AwpAk=
79.13.132.1,54146,2023-12-20 22:36:42,0.9.59,ywKorTDHhs3U8A-FacBECsAGD7jqK7G5X7HBXeSWB3o=,e2HvHLL~CVsywhNhxVy0GEErLLaNxwrMm7Bb2dcBvDM=
99.247.141.145,36186,2023-12-20 22:36:42,0.9.59,QxTMPKKM~o7nNxF5Ffxmf5BkoSD3Yrdp70Txzd6sdHA=,7nD-iiue9NFenS2PGLZoD54whaNKA1l~EcqznCteSUU=
98.212.121.196,25727,2023-12-20 22:36:42,0.9.59,-bvLrKzKSCkh8DF0QPGKX8hKxpX9QTmLQ0myHqNZYEQ=,P2vDs2T~v6nPDaFU0uwi4eUvl50KvmrfEcDLE2LDORE=
68.183.130.142,20995,2023-12-20 22:36:42,0.9.59,-dxwWQSKMju-YsffnNf2SYlk6rpflS9pWX384bBB69s=,O7~8wCVkhrTLkOX2pEh3CqBuvxhXZ4wUFb0Eh7YheAk=
93.95.230.78,56064,2023-12-20 22:36:42,0.9.60,olL4DvUGvJdo5LoUs6NiI8Wg4v8fnBXDGV9Iv9K-qFA=,-NZilVsftycd7l-nVXrojwSGF18HCoum8TRDCNLDHCw=
95.160.202.208,24876,2023-12-20 22:36:42,0.9.59,n0GRR1qzo3XId6rUq10ICtyHZEZ0DqNAvf3oJlaSk9k=,KLFM6If7PzEALjsXW8tj89yyH8XlRb-Tm7R~EmpWtBs=
93.205.254.154,19420,2023-12-20 22:36:42,0.9.59,aaKYPgYnr~nS0r7fPBkX9eSl8f8uAkI23OH4bRPD0Ww=,TyrHgWKV3lfJv9GikpA5WSM-7YUIOlc-MPP5mjCSnC0=
50.46.243.37,30125,2023-12-20 22:36:42,0.9.59,zn53YwoyGP13JkusNMdg0Qp0e23zIjRTuLnNll8sSn4=,rulrQCDOiLBwyG4djVVTuAU4Dd56-8Jz2jD-C7T8lUA=
38.180.23.25,14757,2023-12-20 22:36:42,0.9.59,3Pg90LKZwbyUin6Wldear9yzEGB5CS8SMlXWW-AiilE=,ArLodGxt7x31v7xz~0e866IxdCndn2oQkzab37Xpg0I=
47.34.84.199,14572,2023-12-20 22:36:42,0.9.59,CSYf~8oX7-CdKMu44RSMvxLMFbkKb0783iKo8Q6tQzo=,rm~t58HNFrXkaxUxN3E~KacW9P6PbdT36oswSRXjt3U=
151.240.239.40,22497,2023-12-20 22:36:41,0.9.60,zWObBQ83ZpLZKnVrhyZEab-AWBvv9HDdecuw3YTK0nw=,qZRhTPIy-DP3SqDO--Mtz6nTe5ihcs5VPAu0czZiVDQ=
31.10.41.174,11195,2023-12-20 22:36:41,0.9.59,1tzOxgOFxZb8Jc2w606Y4SxICZtzekQ-sb1GmYUg91U=,y-PhBCTzgGNh8Kgd2xpLhmcz1MsFC-3W5P3-oaUMjBM=
5.45.109.122,13608,2023-12-20 22:36:41,0.9.59,yCXXvkvwLuZzzpywZhk-wrUoGQDD7qJl-7TcuMAbcjw=,9xK1ap2MNgs-IAMFtrxiWGyA5-NmXjZL8mf8qkHHqhk=
95.173.83.65,30588,2023-12-20 22:36:41,0.9.59,YUG249Vt88PVOb7yE1YL1KFDy9KfKl-XtojQWiFwqGc=,iu1YLIO8GmkrbLfrLY4ejuQiNuBCviD6p3ZZH22t0hE=
67.165.89.39,37044,2023-12-20 22:36:40,0.9.59,jxMp1VnH0uu9NC4RkTqYeAHTtNVoXfCB2oTJiFRmd6I=,Xbv4rrblaKX1A6FZjRcCimLOjhH8erAm~Z8mWicGHS4=
114.172.65.146,29420,2023-12-20 22:36:40,0.9.59,BBeB4erDDk84~EvcuELDovykuKDjWSq9OMF~hiLZvQg=,SDugtdm-kO4eo28jMt-BtQ97HRH8ax3ylqzdU8MSd3s=
75.212.170.93,23154,2023-12-20 22:36:40,0.9.59,~fCZJpa3g9O5DPZwCQp6KgT9sO2qgN2P6lItAij44pg=,-jO8G5o9Zn02SYvSWzI1kbyKmByXIzK2SFJjmjace1c=
208.64.56.99,33465,2023-12-20 22:36:40,0.9.59,cdnGQMFA-DDDlFjUW7VWB59FoEH3N2guIL5HC4kQgvI=,WeIeqEfITo4ckpEJUyPxTX~eIdcmtR4qZnsrtTTPYA8=
151.197.213.186,4567,2023-12-20 22:36:40,0.9.60,pRJiMwW7mK-wk8Vcv~ReVJ4aBW6NoXiflJjP9Ndbdcc=,n7m6NnbEppp65shou~fvjudw-wQ49uEHvocrc2mXDhU=
213.152.162.15,36694,2023-12-20 22:36:40,0.9.59,wp8sEGNb0rjAN2achBJhhdJTq92TCfg~kybGR9mKomg=,yQqcevp4tQacOiuWA03R7xncJQzQyDmKzmpKLLs04iA=
74.130.85.43,15215,2023-12-20 22:36:39,0.9.59,qkzU4e1SlCJSOsZ-KGDkcf2yT~Jk~0DDxaG4AYRsiD8=,-SgveWKRAdApyxAiYm1s1poicn194LM1vmhdzM4bf0U=
83.165.167.117,12212,2023-12-20 22:36:39,0.9.59,gqUYdOigk75muGK9FAqaiZJCiiojtx3b2pQ5mEDzXMk=,bqsBxc8bQj-ATeRrfnAlSTzDevHzE-lDn5gi-Hi-Khc=
79.120.41.100,12289,2023-12-20 22:36:39,0.9.59,bjmlW6Wqv3UtrHr0gWHRNbeu0aS875cw7xBZKpSO~6A=,ewjQTxjzWyP6sFGFgfdn08kiU2zqOe9uIZREjIC8~ws=
178.234.193.138,23154,2023-12-20 22:36:39,0.9.59,dlm2lWy92pbnXe~6o8mqcgk~HMAuNHlnWgVi3nbJI2A=,Qs5ZbJPgDugQqo9~kcbjiSQLw5aAH4VV-FXNq~Jfgl4=
98.109.80.33,38095,2023-12-20 22:36:39,0.9.59,riw4qckBZASIHcNhN6QytaTyKQy4QWj6RraPkioTfjU=,U6Fv-n66zpiZ4q1UjjQ7VkijUPPYBhHWmBqfX9~xkjY=
92.118.61.101,32525,2023-12-20 22:36:39,0.9.59,XXybHEXlHHe~c3T7Jt~c8Yol5evRFC1QbsLx~oN-o2Y=,6GP69U7WXEtOPAi3qbj5~hLPA6d7e0skj9H3SIisixM=
87.171.113.123,11046,2023-12-20 22:36:39,0.9.59,GmEpgeBgbPRt0MflFhnNw1U11Y-HkXZgXJFXTND0YCA=,MDnu-9Hs699TGNro-cyE-oEThYivv3i2kBnh~UVr9jQ=
51.159.67.129,32167,2023-12-20 22:36:39,0.9.60,rQR94v-7UVnUtI1~fd2xrhhh68nxTk1Tight43j~mAA=,ARzQ0m4i5gtCtZBmfBsy7k4c9yt89NY-nDm00S4rWD0=
144.6.168.168,18664,2023-12-20 22:36:39,0.9.59,PSouOhbbUuA3yiASrcXdZHS3bPyr84flPVuxDsv8k4g=,uoh6Ofjbazt0nYHPJj1GsXD3F3sQdsjZUR5IqZXTYXA=
123.201.29.80,28642,2023-12-20 22:36:38,0.9.59,Pw5N4PKVSu8t~hhfiv8Efu9MAk2nOkUyC60ptWjmgT8=,QRMB0WM2Rp8OkRsY8T2Djl4M8pkEzPmF~r5YkLH8bhQ=
124.187.109.211,38598,2023-12-20 22:36:38,0.9.59,jMY~n-3dM-2UpAsml0kPVHYr7s9n2zo9Bb2XeB8c5zg=,VQ9J21rK0sQwqcZskUrGwa8APsjoEGRHQKqfokklWWA=
50.25.13.133,12394,2023-12-20 22:36:38,0.9.59,BoREdXu4dMjuHx73~IYNR4eKN7VV~yfWlL2HHSvlFgY=,KDaVinXtJ~~SRQhO0BGFs3IUg69TJPaxipg-Ho1MmA0=
86.154.219.221,27046,2023-12-20 22:36:38,0.9.59,aR6087dkWf0OcJU0gDccJ3gDwCjK5tqfScsop76u0iM=,t4F3Rig-PEr8VfYkkfj82qKlYuRzHPpmqDvXVFYGTBk=
23.137.248.169,36473,2023-12-20 22:36:38,0.9.59,rY8vo6DD8Ku73A8KDH5hgMsoIuJorFZLPUdk~4xW1Pk=,fTHJvx1hT6CfvfcuuHGFs2XxXWHUn44gx~a6~Og4OBA=
79.199.34.47,10324,2023-12-20 22:36:38,0.9.59,RPebuLH8GxYrjNHWuSwKvjAq335WgVLimyMqy3pgzlU=,4cCURInCsVYev~skSfTXQxsUjUVNSo5Df2g8009tmRQ=
46.242.15.50,6170,2023-12-20 22:36:38,0.9.59,dwlYD2ZUArgPfa1otEw1-8tzNokEpTQHFDv625O11dM=,krzdUYuoz2a0MLVkT2LynCXfv0mrJMRip2kLbBeDuiM=
186.20.11.200,20597,2023-12-20 22:36:38,0.9.59,kvQCwHjhVBCxQdbQG~7jneFmg0aOOBaLDner9rAkCko=,QdGnDiC5tAbpQU2mKDjQDNqhCUGmGqMyofCHLRcfHXU=
38.180.10.101,27932,2023-12-20 22:36:37,0.9.59,KY-TRxoXm2z27MW5b1hssB1hhPySbC0MV0OyYKQiZtA=,t0tJYsUbNOaKjKJmtL3dX3UZc4Q~Jdtvt6khw3n7YzM=
92.63.208.81,9886,2023-12-20 22:36:37,0.9.59,rNhOkyVLA9ap7GbZ9nz2Sh~U5i3sTCqakBmuE-CDUf0=,~Y5m49~GmMxQHLPqwwnb9ahKYJ2b9kT7j4j78yk2YQI=
24.132.160.188,38604,2023-12-20 22:36:37,0.9.59,hH7SKTnTgxs4yoJDxKmRJoJjBWAc6Ux0uRZUCHVD9io=,SX42rULq8zjsKDvnzaUQGdY0~SEhoaHLAUxJFlg0hGs=
51.83.230.80,21022,2023-12-20 22:36:36,0.9.60,pYbsWE~gcj0SjcmoZZK-7k4~b4qEm28kxmXQ8ormNM0=,ntQk9vU1UWKeTFifuov5xKe2MjLz4qY0ahFMqj0TJQI=
5.216.94.96,13168,2023-12-20 22:36:36,0.9.60,D6ePJEtWx8tFJcb1YeNM8bPkKxOwmH4btuUEymVlaf4=,rbc4CbgsIPyqK3CesJggxKUU~L7hefHpjSikJ07Ag2Q=
185.174.34.11,9786,2023-12-20 22:36:35,0.9.56,gbbn~4n37YaLs~e~vNQelUkpeJiBA0WH0-Y4qa25m40=,wqD97HrlzmVJDnLkNKab9ninx6zeeBiPulIQ~SAeYns=
62.210.201.207,48462,2023-12-20 22:36:35,0.9.60,c9BUyUO2Mv8xr7b8AJqJzgkgl5d1wgt~43ZbIpvU3C0=,z8ElkCQ7AHJuuFK0nbD4YxPDmOaE1r-32CQvaFZuBEM=
5.196.8.113,32167,2023-12-20 22:36:34,0.9.60,Ls8TSia8wDVwLnbVzKY61fE0MidGm39-k53XJf7V0OE=,xohKEXecZsPd89Ribsriyx-ssZC-5ghSOqYwzHq2PSU=
217.218.30.240,14909,2023-12-20 22:36:33,0.9.60,zeW3RkxfsYievfHkrfHOVmldkS1fW3UUUxZb80s443E=,hjJxVwxQ82lKmJbl9IQ2VXtOdRhqiH4r7M130zc8cC4=
94.241.142.206,27416,2023-12-20 22:36:32,0.9.60,UquDOrV4EDiJR6Qwsou1IEWNB--qhLaqaVC3GxJBj9Y=,Lnuw-EOnFLlf0aQIEL8-~~QZuNWf2QGQBZh6~t7YcSk=
95.19.192.32,16356,2023-12-20 22:36:29,0.9.60,ImepRF3OJTk8p7xMshA6yqLtFfZ2gaWW9OAMnnwVlPE=,oVx5epQzcYcItofy7-A6dGj46-yrEMjiDSvZ9HGZdH8=
185.148.3.38,19378,2023-12-20 22:36:29,0.9.60,8Su1Ddz8Sz6W2l8gWI9hHGzxUwzAo1~oiliOTv41Q1c=,d0hB~ccBri75u2lydlHvh~caiweXu76y1Y-l9U8mh0M=
37.22.58.95,12104,2023-12-20 22:36:28,0.9.60,p~z2I5V9eQScRyYU4zITzZuUQeOQEsrkDycwY1WQ244=,ANErTl8AjxctN-5rOwqcJMwxnccI19suFKzqgdu5umU=
77.246.103.252,28805,2023-12-20 22:36:27,0.9.60,b6dPf9E3OJHq3NWV2YftcCSAP~60mZ76nATUT6HdLbA=,u2rCMjJ8G2eCZ8pld4epIQFyq8gVG4lREx29~s2AKBM=
151.242.81.118,20014,2023-12-20 22:36:25,0.9.60,~6UCDeun6PncLXJafi9wuOxoTrDospiMTTG5O2MiB2Y=,GARxePQ8arQFE4-BCrwRrd1i1uVi9Vaw0klRYX~qWXo=
193.29.187.81,26946,2023-12-20 22:36:24,0.9.60,c-k6fri-udTjLPDi4HwehYm15YjyNhwWsPWOq6tOotA=,vD94WD8rWmIdS29B1jH0SSCgTzv6VXsNGuDeNllU9w0=
59.167.232.180,6832,2023-12-20 22:36:22,0.9.59,M7QCflKd~ipZC2vu0E68CxICdykjMoHOKe30fMq9MLo=,f9s-KPlOlVOWggcO49jnHMuLFWQ81wNT9ldxcxD~7RA=
93.94.147.180,46228,2023-12-20 22:36:22,0.9.60,DpDdTJCSOLePn0jRHpbdwgdjR-x-atNf4QlN~2vxt5k=,zC~dWngjLUTzi7YqRTK6uR4rTZpxN5xV7OtSve0on3o=
45.88.200.92,25755,2023-12-20 22:36:21,0.9.60,zWMpKXa7spQ9d8ynlBbEdaJxQ8AT4ngkihRRErIyLIg=,MXmVksyI6INg3nQTVVKbySHxwL0HEbV-EXdOsoYmY2E=
107.155.67.210,13993,2023-12-20 22:36:18,0.9.44,3wm614DiTGBkKooYmJwoiA==,LQ01Rw3LkncsdQjdku2gFjUytFggEgDbYHfRbZdV~DA=
209.81.2.65,26318,2023-12-20 22:36:18,0.9.44,hk~csKFfx~yXjqsHA95QMQ==,JID3GlElrSaQltbXht8y8G1k3JmPdcHLuxhDyuHlh0c=
92.39.210.213,27519,2023-12-20 22:36:18,0.9.59,poGFaP1VypWxNkBNjNWEtLiPNWF0LNsoD53ic3FjS2U=,jetmQFa0ZZJRLlHb0-NCzWeNHhV-Tdc7F1nwm6hZA2U=
72.95.136.41,23531,2023-12-20 22:36:16,0.9.58,glE85fInRREQj5-qyqx8g3xol7iUZyG8U0MrzjHkM9g=,IPJP5j6iLbIzb~ADKZ2e5nSUoCpt-j5DSco6hdEjGHc=
40.138.178.207,14568,2023-12-20 22:36:15,0.9.47,V0iuRxhlRVf2dMBRVPoLTQ==,gCowtuzD8~gyONSsNSyDDSjYjWpMynzLb7vvh9Ufcxw=
